ParkCode,Month,StateCode,Full Name,Lat,Lon,Name,Latitude,Longitude,Population,Total Visitors
spar,5,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,8864288
spar,6,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,8568493
spar,7,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,7906559
spar,8,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,6116437
spar,9,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,5149394
spar,10,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,3288300
spar,11,MA,Springfield Armory National Historic Site,42.1086368,-72.57967415,Massachusetts,42.2596,-71.8083,6789319.0,2620712
stea,0,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
stea,1,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
stea,2,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
stea,3,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
stea,4,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
stea,5,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
stea,6,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
stea,7,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
stea,8,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
stea,9,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
stea,10,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
stea,11,PA,Steamtown National Historic Site,41.40757521,-75.67037255,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
stli,0,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,1634900
stli,1,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,2050522
stli,2,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,3034965
stli,3,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,4194504
stli,4,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,5455843
stli,5,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,8864288
stli,6,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,8568493
stli,7,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,7906559
stli,8,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,6116437
stli,9,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,5149394
stli,10,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,3288300
stli,11,NY,Statue Of Liberty National Monument,40.69572149,-74.04232397,New York,42.9538,-75.5268,19798228.0,2620712
ston,0,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,1634900
ston,1,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,2050522
ston,2,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,3034965
ston,3,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,4194504
ston,4,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,5455843
ston,5,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,8864288
ston,6,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,8568493
ston,7,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,7906559
ston,8,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,6116437
ston,9,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,5149394
ston,10,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,3288300
ston,11,NY,Stonewall National Monument,40.7337799072266,-74.0006866455078,New York,42.9538,-75.5268,19798228.0,2620712
thko,0,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
thko,1,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
thko,2,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
thko,3,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
thko,4,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
thko,5,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
thko,6,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
thko,7,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
thko,8,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
thko,9,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
thko,10,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
thko,11,PA,Thaddeus Kosciuszko National Memorial,39.94345312,-75.14732045,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
thrb,0,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,1634900
thrb,1,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,2050522
thrb,2,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,3034965
thrb,3,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,4194504
thrb,4,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,5455843
thrb,5,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,8864288
thrb,6,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,8568493
thrb,7,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,7906559
thrb,8,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,6116437
thrb,9,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,5149394
thrb,10,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,3288300
thrb,11,NY,Theodore Roosevelt Birthplace National Historic Site,40.7386469,-73.98903703,New York,42.9538,-75.5268,19798228.0,2620712
thri,0,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,1634900
thri,1,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,2050522
thri,2,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,3034965
thri,3,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,4194504
thri,4,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,5455843
thri,5,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,8864288
thri,6,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,8568493
thri,7,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,7906559
thri,8,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,6116437
thri,9,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,5149394
thri,10,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,3288300
thri,11,NY,Theodore Roosevelt Inaugural National Historic Site,42.90146781,-78.87248411,New York,42.9538,-75.5268,19798228.0,2620712
thst,0,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,1634900
thst,1,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,2050522
thst,2,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,3034965
thst,3,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,4194504
thst,4,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,5455843
thst,5,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,8864288
thst,6,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,8568493
thst,7,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,7906559
thst,8,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,6116437
thst,9,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,5149394
thst,10,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,3288300
thst,11,MD,Thomas Stone National Historic Site,38.52934443,-77.037813,Maryland,39.055,-76.7909,5996079.0,2620712
upde,0,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
upde,1,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
upde,2,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
upde,3,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
upde,4,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
upde,5,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
upde,6,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
upde,7,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
upde,8,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
upde,9,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
upde,10,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
upde,11,PA,Upper Delaware Scenic & Recreational River,41.66172578,-75.03861562,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
vafo,0,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
vafo,1,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
vafo,2,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
vafo,3,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
vafo,4,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
vafo,5,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
vafo,6,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
vafo,7,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
vafo,8,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
vafo,9,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
vafo,10,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
vafo,11,PA,Valley Forge National Historical Park,40.10054985,-75.44581889,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
vama,0,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,1634900
vama,1,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,2050522
vama,2,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,3034965
vama,3,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,4194504
vama,4,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,5455843
vama,5,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,8864288
vama,6,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,8568493
vama,7,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,7906559
vama,8,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,6116437
vama,9,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,5149394
vama,10,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,3288300
vama,11,NY,Vanderbilt Mansion National Historic Site,41.79697937,-73.94205557,New York,42.9538,-75.5268,19798228.0,2620712
wefa,0,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,1634900
wefa,1,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,2050522
wefa,2,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,3034965
wefa,3,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,4194504
wefa,4,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,5455843
wefa,5,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,8864288
wefa,6,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,8568493
wefa,7,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,7906559
wefa,8,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,6116437
wefa,9,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,5149394
wefa,10,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,3288300
wefa,11,CT,Weir Farm National Historic Site,41.25886268,-73.45452542,Connecticut,41.6219,-72.7273,3594478.0,2620712
wori,0,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,1634900
wori,1,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,2050522
wori,2,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,3034965
wori,3,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,4194504
wori,4,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,5455843
wori,5,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,8864288
wori,6,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,8568493
wori,7,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,7906559
wori,8,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,6116437
wori,9,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,5149394
wori,10,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,3288300
wori,11,NY,Women's Rights National Historical Park,42.90817073,-76.81655558,New York,42.9538,-75.5268,19798228.0,2620712
